# TUM trajectory with controlled velocity
# Max speed: 0.300 m/s, Path: figure8
# Frames: 2000, FPS: 30
# timestamp tx ty tz qx qy qz qw
45.233333 2.212539 1.305417 0.147438 0.189410 -0.594517 -0.744687 0.236886
45.266667 2.212096 1.302089 0.147422 0.190421 -0.594238 -0.744255 0.238129
45.300000 2.211662 1.298759 0.147406 0.191432 -0.593958 -0.743821 0.239370
45.333333 2.211239 1.295428 0.147390 0.192442 -0.593675 -0.743385 0.240611
45.366667 2.210826 1.292095 0.147374 0.193451 -0.593392 -0.742947 0.241851
45.400000 2.210424 1.288761 0.147359 0.194461 -0.593106 -0.742507 0.243091
45.433333 2.210031 1.285427 0.147344 0.195469 -0.592819 -0.742065 0.244330
45.466667 2.209650 1.282090 0.147330 0.196477 -0.592530 -0.741621 0.245568
45.500000 2.209278 1.278753 0.147316 0.197484 -0.592240 -0.741174 0.246806
45.533333 2.208917 1.275415 0.147303 0.198491 -0.591947 -0.740726 0.248043
45.566667 2.208566 1.272075 0.147289 0.199498 -0.591653 -0.740275 0.249279
45.600000 2.208226 1.268734 0.147277 0.200503 -0.591358 -0.739822 0.250514
45.633333 2.207896 1.265393 0.147264 0.201508 -0.591061 -0.739367 0.251749
45.666667 2.207576 1.262050 0.147252 0.202513 -0.590762 -0.738910 0.252983
45.700000 2.207267 1.258706 0.147241 0.203517 -0.590461 -0.738451 0.254216
45.733333 2.206969 1.255362 0.147230 0.204520 -0.590159 -0.737990 0.255449
45.766667 2.206681 1.252016 0.147219 0.205523 -0.589855 -0.737527 0.256681
45.800000 2.206403 1.248670 0.147208 0.206526 -0.589549 -0.737062 0.257912
45.833333 2.206136 1.245322 0.147198 0.207527 -0.589242 -0.736595 0.259142
45.866667 2.205880 1.241974 0.147189 0.208528 -0.588933 -0.736125 0.260372
45.900000 2.205634 1.238625 0.147180 0.209529 -0.588623 -0.735654 0.261601
45.933333 2.205399 1.235275 0.147171 0.210529 -0.588310 -0.735180 0.262829
45.966667 2.205174 1.231925 0.147162 0.211528 -0.587996 -0.734704 0.264056
46.000000 2.204960 1.228574 0.147154 0.212527 -0.587681 -0.734226 0.265283
46.033333 2.204756 1.225222 0.147147 0.213525 -0.587364 -0.733747 0.266509
46.066667 2.204563 1.221870 0.147139 0.214522 -0.587045 -0.733265 0.267734
46.100000 2.204381 1.218517 0.147133 0.215519 -0.586724 -0.732781 0.268959
46.133333 2.204209 1.215163 0.147126 0.216516 -0.586402 -0.732295 0.270182
46.166667 2.204048 1.211809 0.147120 0.217511 -0.586078 -0.731806 0.271405
46.200000 2.203898 1.208454 0.147114 0.218506 -0.585752 -0.731316 0.272627
46.233333 2.203759 1.205099 0.147109 0.219501 -0.585425 -0.730824 0.273849
46.266667 2.203630 1.201744 0.147104 0.220495 -0.585096 -0.730329 0.275069
46.300000 2.203511 1.198388 0.147100 0.221488 -0.584766 -0.729833 0.276289
46.333333 2.203404 1.195032 0.147096 0.222481 -0.584434 -0.729335 0.277508
46.366667 2.203307 1.191675 0.147092 0.223472 -0.584100 -0.728834 0.278727
46.400000 2.203221 1.188318 0.147089 0.224464 -0.583764 -0.728331 0.279944
46.433333 2.203146 1.184961 0.147086 0.225454 -0.583427 -0.727827 0.281161
46.466667 2.203081 1.181604 0.147084 0.226445 -0.583088 -0.727320 0.282377
46.500000 2.203027 1.178246 0.147082 0.227434 -0.582748 -0.726811 0.283592
46.533333 2.202984 1.174889 0.147080 0.228423 -0.582406 -0.726300 0.284806
46.566667 2.202952 1.171531 0.147079 0.229411 -0.582062 -0.725787 0.286019
46.600000 2.202930 1.168173 0.147078 0.230398 -0.581717 -0.725272 0.287232
46.633333 2.202920 1.164815 0.147078 0.231385 -0.581370 -0.724755 0.288444
46.666667 2.202920 1.161457 0.147078 0.232371 -0.581021 -0.724236 0.289655
46.700000 2.202930 1.158099 0.147078 0.234616 -0.580287 -0.723070 0.292220
46.733333 2.202952 1.154741 0.147079 0.236857 -0.579545 -0.721894 0.294780
46.766667 2.202984 1.151383 0.147080 0.239095 -0.578796 -0.720708 0.297337
46.800000 2.203027 1.148026 0.147082 0.241330 -0.578038 -0.719512 0.299890
46.833333 2.203081 1.144668 0.147084 0.243561 -0.577273 -0.718306 0.302439
46.866667 2.203146 1.141311 0.147086 0.245790 -0.576500 -0.717091 0.304983
46.900000 2.203221 1.137954 0.147089 0.248015 -0.575719 -0.715866 0.307524
46.933333 2.203307 1.134597 0.147092 0.250236 -0.574931 -0.714632 0.310060
46.966667 2.203404 1.131240 0.147096 0.252455 -0.574135 -0.713388 0.312592
47.000000 2.203511 1.127884 0.147100 0.254669 -0.573330 -0.712134 0.315120
47.033333 2.203630 1.124528 0.147104 0.256881 -0.572519 -0.710871 0.317644
47.066667 2.203759 1.121173 0.147109 0.259089 -0.571699 -0.709597 0.320164
47.100000 2.203898 1.117818 0.147114 0.261293 -0.570872 -0.708315 0.322679
47.133333 2.204048 1.114463 0.147120 0.263494 -0.570037 -0.707023 0.325189
47.166667 2.204209 1.111109 0.147126 0.265691 -0.569194 -0.705721 0.327696
47.200000 2.204381 1.107755 0.147133 0.267885 -0.568344 -0.704410 0.330198
47.233333 2.204563 1.104402 0.147139 0.270075 -0.567485 -0.703089 0.332695
47.266667 2.204756 1.101050 0.147147 0.272262 -0.566620 -0.701758 0.335188
47.300000 2.204960 1.097698 0.147154 0.274444 -0.565746 -0.700419 0.337676
47.333333 2.205174 1.094347 0.147162 0.276624 -0.564865 -0.699069 0.340160
47.366667 2.205399 1.090997 0.147171 0.278799 -0.563976 -0.697711 0.342639
47.400000 2.205634 1.087647 0.147180 0.280970 -0.563080 -0.696342 0.345114
47.433333 2.205880 1.084298 0.147189 0.283138 -0.562176 -0.694965 0.347584
47.466667 2.206136 1.080950 0.147198 0.285302 -0.561265 -0.693578 0.350049
47.500000 2.206403 1.077602 0.147208 0.287462 -0.560346 -0.692182 0.352510
47.533333 2.206681 1.074256 0.147219 0.289618 -0.559419 -0.690776 0.354966
47.566667 2.206969 1.070910 0.147230 0.291771 -0.558485 -0.689361 0.357417
47.600000 2.207267 1.067566 0.147241 0.293919 -0.557543 -0.687936 0.359863
47.633333 2.207576 1.064222 0.147252 0.296063 -0.556593 -0.686503 0.362304
47.666667 2.207896 1.060879 0.147264 0.298204 -0.555637 -0.685060 0.364740
47.700000 2.208226 1.057538 0.147277 0.300340 -0.554672 -0.683608 0.367172
47.733333 2.208566 1.054197 0.147289 0.302472 -0.553700 -0.682146 0.369598
47.766667 2.208917 1.050857 0.147303 0.304601 -0.552721 -0.680676 0.372020
47.800000 2.209278 1.047519 0.147316 0.306725 -0.551734 -0.679196 0.374436
47.833333 2.209650 1.044182 0.147330 0.308845 -0.550740 -0.677707 0.376848
47.866667 2.210031 1.040846 0.147344 0.310960 -0.549738 -0.676209 0.379254
47.900000 2.210424 1.037511 0.147359 0.313072 -0.548729 -0.674701 0.381655
47.933333 2.210826 1.034177 0.147374 0.315179 -0.547712 -0.673185 0.384051
47.966667 2.211239 1.030844 0.147390 0.317282 -0.546688 -0.671659 0.386442
48.000000 2.211662 1.027513 0.147406 0.319381 -0.545657 -0.670125 0.388827
48.033333 2.212096 1.024183 0.147422 0.321476 -0.544618 -0.668581 0.391208
48.066667 2.212539 1.020855 0.147438 0.323566 -0.543572 -0.667028 0.393583
48.100000 2.212993 1.017528 0.147456 0.325651 -0.542519 -0.665467 0.395953
48.133333 2.213457 1.014202 0.147473 0.327733 -0.541458 -0.663896 0.398317
48.166667 2.213931 1.010878 0.147491 0.329810 -0.540390 -0.662316 0.400676
48.200000 2.214416 1.007555 0.147509 0.331882 -0.539315 -0.660728 0.403030
48.233333 2.214910 1.004234 0.147527 0.333950 -0.538232 -0.659130 0.405378
48.266667 2.215415 1.000914 0.147546 0.336014 -0.537142 -0.657524 0.407720
48.300000 2.215929 0.997596 0.147566 0.338072 -0.536045 -0.655908 0.410058
48.333333 2.216454 0.994279 0.147585 0.340127 -0.534940 -0.654284 0.412389
48.366667 2.216988 0.990964 0.147605 0.342177 -0.533829 -0.652651 0.414715
48.400000 2.217533 0.987650 0.147626 0.344222 -0.532710 -0.651009 0.417036
48.433333 2.218088 0.984339 0.147647 0.346262 -0.531584 -0.649359 0.419351
48.466667 2.218652 0.981029 0.147668 0.348298 -0.530450 -0.647699 0.421660
48.500000 2.219227 0.977720 0.147689 0.350329 -0.529310 -0.646031 0.423963
48.533333 2.219812 0.974414 0.147711 0.352355 -0.528162 -0.644354 0.426261
48.566667 2.220406 0.971109 0.147733 0.354377 -0.527007 -0.642668 0.428553
48.600000 2.221010 0.967806 0.147756 0.356394 -0.525846 -0.640974 0.430839
48.633333 2.221624 0.964504 0.147779 0.358406 -0.524677 -0.639271 0.433119
48.666667 2.222248 0.961205 0.147803 0.360413 -0.523501 -0.637559 0.435394
48.700000 2.222881 0.957907 0.147826 0.362415 -0.522317 -0.635839 0.437662
48.733333 2.223525 0.954612 0.147850 0.364413 -0.521127 -0.634110 0.439925
48.766667 2.224178 0.951318 0.147875 0.366405 -0.519930 -0.632373 0.442182
48.800000 2.224841 0.948026 0.147900 0.368392 -0.518726 -0.630627 0.444433
48.833333 2.225513 0.944736 0.147925 0.370375 -0.517514 -0.628872 0.446677
48.866667 2.226195 0.941448 0.147951 0.372352 -0.516296 -0.627109 0.448916
48.900000 2.226886 0.938162 0.147977 0.374325 -0.515071 -0.625338 0.451149
48.933333 2.227587 0.934878 0.148003 0.376292 -0.513839 -0.623558 0.453375
48.966667 2.228298 0.931597 0.148029 0.378255 -0.512600 -0.621770 0.455596
49.000000 2.229018 0.928317 0.148056 0.380212 -0.511353 -0.619973 0.457810
49.033333 2.229747 0.925039 0.148084 0.382164 -0.510100 -0.618168 0.460018
49.066667 2.230487 0.921764 0.148112 0.384111 -0.508841 -0.616354 0.462220
49.100000 2.231237 0.918491 0.148140 0.386053 -0.507574 -0.614533 0.464415
49.133333 2.231997 0.915220 0.148168 0.387989 -0.506300 -0.612703 0.466605
49.166667 2.232768 0.911952 0.148197 0.389920 -0.505020 -0.610864 0.468788
49.200000 2.233551 0.908687 0.148226 0.391846 -0.503732 -0.609018 0.470965
49.233333 2.234346 0.905424 0.148256 0.393767 -0.502438 -0.607163 0.473135
49.266667 2.235154 0.902165 0.148287 0.395683 -0.501137 -0.605300 0.475299
49.300000 2.235975 0.898909 0.148317 0.397593 -0.499830 -0.603428 0.477456
49.333333 2.236810 0.895657 0.148349 0.399497 -0.498515 -0.601549 0.479607
49.366667 2.237660 0.892409 0.148381 0.401396 -0.497194 -0.599661 0.481752
49.400000 2.238526 0.889164 0.148413 0.403290 -0.495866 -0.597766 0.483890
49.433333 2.239408 0.885924 0.148446 0.405179 -0.494532 -0.595862 0.486022
49.466667 2.240306 0.882689 0.148480 0.407062 -0.493190 -0.593950 0.488147
49.500000 2.241222 0.879459 0.148514 0.408939 -0.491843 -0.592030 0.490265
49.533333 2.242155 0.876233 0.148549 0.410811 -0.490488 -0.590103 0.492377
49.566667 2.243108 0.873014 0.148585 0.412677 -0.489127 -0.588167 0.494482
49.600000 2.244080 0.869800 0.148621 0.414538 -0.487759 -0.586223 0.496580
49.633333 2.245071 0.866592 0.148658 0.416393 -0.486385 -0.584272 0.498672
49.666667 2.246084 0.863390 0.148696 0.418243 -0.485004 -0.582312 0.500757
49.700000 2.247117 0.860196 0.148735 0.420086 -0.483616 -0.580345 0.502835
49.733333 2.248173 0.857009 0.148775 0.421925 -0.482222 -0.578369 0.504906
49.766667 2.249252 0.853829 0.148815 0.423757 -0.480821 -0.576386 0.506971
49.800000 2.250353 0.850657 0.148857 0.425584 -0.479414 -0.574395 0.509029
49.833333 2.251479 0.847494 0.148899 0.427405 -0.478001 -0.572397 0.511080
49.866667 2.252630 0.844340 0.148942 0.429220 -0.476581 -0.570390 0.513123
49.900000 2.253805 0.841195 0.148986 0.431030 -0.475154 -0.568376 0.515160
49.933333 2.255007 0.838060 0.149031 0.432833 -0.473721 -0.566355 0.517190
49.966667 2.256236 0.834936 0.149077 0.434631 -0.472282 -0.564325 0.519214
50.000000 2.257492 0.831822 0.149124 0.436423 -0.470836 -0.562288 0.521230
50.033333 2.258776 0.828720 0.149172 0.438147 -0.469244 -0.560378 0.523272
50.066667 2.260088 0.825630 0.149222 0.439866 -0.467645 -0.558461 0.525307
50.100000 2.261430 0.822552 0.149272 0.441578 -0.466041 -0.556536 0.527335
50.133333 2.262802 0.819488 0.149323 0.443285 -0.464430 -0.554604 0.529356
50.166667 2.264204 0.816438 0.149376 0.444986 -0.462812 -0.552664 0.531371
50.200000 2.265638 0.813402 0.149430 0.446681 -0.461189 -0.550717 0.533378
50.233333 2.267103 0.810382 0.149485 0.448370 -0.459559 -0.548763 0.535378
50.266667 2.268601 0.807377 0.149541 0.450053 -0.457924 -0.546801 0.537370
50.300000 2.270131 0.804390 0.149598 0.451730 -0.456282 -0.544832 0.539356
50.333333 2.271695 0.801419 0.149657 0.453400 -0.454634 -0.542856 0.541335
50.366667 2.273294 0.798467 0.149717 0.455065 -0.452980 -0.540873 0.543306
50.400000 2.274926 0.795534 0.149778 0.456724 -0.451320 -0.538882 0.545270
50.433333 2.276594 0.792621 0.149841 0.458377 -0.449654 -0.536884 0.547227
50.466667 2.278298 0.789728 0.149904 0.460024 -0.447982 -0.534879 0.549176
50.500000 2.280037 0.786857 0.149970 0.461664 -0.446304 -0.532867 0.551118
50.533333 2.281812 0.784009 0.150036 0.463298 -0.444620 -0.530848 0.553053
50.566667 2.283625 0.781183 0.150104 0.464927 -0.442931 -0.528822 0.554980
50.600000 2.285474 0.778382 0.150174 0.466549 -0.441235 -0.526789 0.556900
50.633333 2.287360 0.775606 0.150244 0.468164 -0.439533 -0.524748 0.558813
50.666667 2.289284 0.772856 0.150316 0.469774 -0.437826 -0.522701 0.560718
50.700000 2.291246 0.770132 0.150390 0.471377 -0.436113 -0.520647 0.562616
50.733333 2.293246 0.767437 0.150465 0.472974 -0.434393 -0.518585 0.564506
50.766667 2.295284 0.764770 0.150541 0.474565 -0.432669 -0.516517 0.566389
50.800000 2.297360 0.762133 0.150619 0.476149 -0.430938 -0.514442 0.568264
50.833333 2.299474 0.759526 0.150699 0.477727 -0.429202 -0.512360 0.570131
50.866667 2.301626 0.756951 0.150779 0.479299 -0.427459 -0.510272 0.571991
50.900000 2.303816 0.754408 0.150861 0.480864 -0.425712 -0.508176 0.573844
50.933333 2.306044 0.751898 0.150945 0.482423 -0.423958 -0.506074 0.575688
50.966667 2.308310 0.749422 0.151030 0.483975 -0.422199 -0.503965 0.577525
51.000000 2.310612 0.746981 0.151116 0.485521 -0.420434 -0.501849 0.579355
51.033333 2.312952 0.744575 0.151204 0.487061 -0.418664 -0.499727 0.581176
51.066667 2.315327 0.742204 0.151293 0.488594 -0.416888 -0.497597 0.582990
51.100000 2.317738 0.739870 0.151383 0.490120 -0.415106 -0.495462 0.584796
51.133333 2.320183 0.737572 0.151475 0.491640 -0.413319 -0.493319 0.586594
51.166667 2.322663 0.735310 0.151568 0.493154 -0.411527 -0.491171 0.588385
51.200000 2.325176 0.733086 0.151662 0.494661 -0.409729 -0.489015 0.590167
51.233333 2.327721 0.730900 0.151758 0.496161 -0.407925 -0.486853 0.591942
51.266667 2.330299 0.728751 0.151854 0.497654 -0.406116 -0.484685 0.593709
51.300000 2.332908 0.726640 0.151952 0.499141 -0.404302 -0.482510 0.595468
51.333333 2.335548 0.724569 0.152051 0.500622 -0.402482 -0.480328 0.597219
51.366667 2.338218 0.722536 0.152151 0.502095 -0.400657 -0.478141 0.598962
51.400000 2.340918 0.720544 0.152253 0.503562 -0.398827 -0.475947 0.600697
51.433333 2.343647 0.718591 0.152355 0.505023 -0.396991 -0.473746 0.602424
51.466667 2.346405 0.716680 0.152458 0.506476 -0.395150 -0.471539 0.604143
51.500000 2.349191 0.714810 0.152563 0.507923 -0.393304 -0.469326 0.605854
51.533333 2.352005 0.712982 0.152668 0.509363 -0.391452 -0.467107 0.607557
51.566667 2.354846 0.711197 0.152775 0.510796 -0.389595 -0.464881 0.609252
51.600000 2.357715 0.709456 0.152883 0.512223 -0.387733 -0.462650 0.610939
51.633333 2.360609 0.707759 0.152991 0.513642 -0.385866 -0.460412 0.612617
51.666667 2.363530 0.706108 0.153101 0.515055 -0.383994 -0.458168 0.614288
51.700000 2.366476 0.704503 0.153211 0.516461 -0.382117 -0.455918 0.615950
51.733333 2.369448 0.702945 0.153323 0.517860 -0.380234 -0.453661 0.617604
51.766667 2.372444 0.701435 0.153435 0.519252 -0.378347 -0.451399 0.619249
51.800000 2.375464 0.699974 0.153548 0.520637 -0.376454 -0.449131 0.620887
51.833333 2.378508 0.698563 0.153662 0.522016 -0.374556 -0.446857 0.622516
51.866667 2.381575 0.697204 0.153777 0.523387 -0.372654 -0.444576 0.624137
51.900000 2.384665 0.695897 0.153893 0.524751 -0.370746 -0.442290 0.625750
51.933333 2.387777 0.694643 0.154010 0.526108 -0.368834 -0.439998 0.627354
51.966667 2.390911 0.693445 0.154127 0.527459 -0.366916 -0.437700 0.628950
52.000000 2.394065 0.692303 0.154246 0.528802 -0.364994 -0.435397 0.630538
52.033333 2.397239 0.691219 0.154365 0.530138 -0.363067 -0.433087 0.632117
52.066667 2.400433 0.690194 0.154485 0.531467 -0.361135 -0.430772 0.633687
52.100000 2.403646 0.689229 0.154605 0.532790 -0.359198 -0.428451 0.635250
52.133333 2.406877 0.688326 0.154726 0.534105 -0.357257 -0.426124 0.636803
52.166667 2.410125 0.687488 0.154848 0.535412 -0.355310 -0.423791 0.638349
52.200000 2.413388 0.686714 0.154970 0.536713 -0.353359 -0.421453 0.639886
52.233333 2.416667 0.686008 0.155093 0.538007 -0.351403 -0.419110 0.641414
52.266667 2.419960 0.685371 0.155217 0.539293 -0.349443 -0.416760 0.642934
52.300000 2.423266 0.684804 0.155341 0.540572 -0.347478 -0.414405 0.644445
52.333333 2.426582 0.684309 0.155465 0.541844 -0.345508 -0.412045 0.645947
52.366667 2.429910 0.683889 0.155590 0.543109 -0.343533 -0.409679 0.647441
52.400000 2.433245 0.683544 0.155715 0.544367 -0.341554 -0.407308 0.648927
52.433333 2.436587 0.683276 0.155840 0.545617 -0.339571 -0.404931 0.650403
52.466667 2.439935 0.683084 0.155966 0.546860 -0.337583 -0.402549 0.651871
52.500000 2.443286 0.682970 0.156092 0.548096 -0.335590 -0.400162 0.653331
52.533333 2.446639 0.682933 0.156217 0.549324 -0.333593 -0.397769 0.654781
52.566667 2.449993 0.682973 0.156343 0.550545 -0.331592 -0.395371 0.656223
52.600000 2.453344 0.683087 0.156469 0.551759 -0.329586 -0.392967 0.657656
52.633333 2.456692 0.683276 0.156594 0.552966 -0.327576 -0.390559 0.659081
52.666667 2.460036 0.683538 0.156720 0.554165 -0.325561 -0.388145 0.660496
52.700000 2.463373 0.683870 0.156845 0.555356 -0.323542 -0.385726 0.661903
52.733333 2.466703 0.684271 0.156970 0.556541 -0.321519 -0.383301 0.663301
52.766667 2.470024 0.684740 0.157094 0.557717 -0.319491 -0.380872 0.664690
52.800000 2.473336 0.685274 0.157218 0.558887 -0.317459 -0.378438 0.666070
52.833333 2.476636 0.685872 0.157342 0.560049 -0.315423 -0.375998 0.667442
52.866667 2.479925 0.686531 0.157465 0.561203 -0.313383 -0.373554 0.668804
52.900000 2.483202 0.687251 0.157588 0.562350 -0.311339 -0.371105 0.670158
52.933333 2.486465 0.688028 0.157711 0.563490 -0.309290 -0.368650 0.671503
52.966667 2.489714 0.688862 0.157833 0.564622 -0.307237 -0.366191 0.672838
53.000000 2.492949 0.689750 0.157954 0.565746 -0.305181 -0.363727 0.674165
53.033333 2.496170 0.690690 0.158075 0.566863 -0.303120 -0.361258 0.675483
53.066667 2.499375 0.691681 0.158195 0.567973 -0.301055 -0.358784 0.676792
53.100000 2.502565 0.692721 0.158314 0.569075 -0.298986 -0.356306 0.678091
53.133333 2.505739 0.693807 0.158433 0.570169 -0.296913 -0.353822 0.679382
53.166667 2.508898 0.694939 0.158552 0.571256 -0.294836 -0.351334 0.680664
53.200000 2.512040 0.696115 0.158670 0.572335 -0.292755 -0.348842 0.681936
53.233333 2.515167 0.697332 0.158787 0.573406 -0.290671 -0.346344 0.683200
53.266667 2.518277 0.698591 0.158904 0.574470 -0.288582 -0.343842 0.684454
53.300000 2.521372 0.699888 0.159020 0.575526 -0.286490 -0.341336 0.685699
53.333333 2.524451 0.701222 0.159135 0.576574 -0.284393 -0.338825 0.686936
53.366667 2.527514 0.702592 0.159250 0.576388 -0.283963 -0.338600 0.687381
53.400000 2.530561 0.703997 0.159364 0.576202 -0.283532 -0.338375 0.687825
53.433333 2.533592 0.705435 0.159478 0.576015 -0.283101 -0.338150 0.688270
53.466667 2.536608 0.706905 0.159591 0.575828 -0.282670 -0.337925 0.688714
53.500000 2.539608 0.708405 0.159704 0.575641 -0.282239 -0.337700 0.689157
53.533333 2.542593 0.709935 0.159816 0.575453 -0.281807 -0.337474 0.689601
53.566667 2.545563 0.711492 0.159927 0.575266 -0.281376 -0.337248 0.690044
53.600000 2.548518 0.713076 0.160038 0.575077 -0.280945 -0.337023 0.690487
53.633333 2.551458 0.714686 0.160148 0.574889 -0.280513 -0.336797 0.690929
53.666667 2.554384 0.716321 0.160258 0.574701 -0.280081 -0.336571 0.691371
53.700000 2.557295 0.717979 0.160367 0.574512 -0.279649 -0.336344 0.691813
53.733333 2.560192 0.719659 0.160475 0.574323 -0.279217 -0.336118 0.692254
53.766667 2.563075 0.721360 0.160584 0.574133 -0.278785 -0.335891 0.692696
53.800000 2.565945 0.723082 0.160691 0.573944 -0.278352 -0.335665 0.693136
53.833333 2.568801 0.724823 0.160798 0.573754 -0.277920 -0.335438 0.693577
53.866667 2.571644 0.726583 0.160905 0.573563 -0.277487 -0.335211 0.694017
53.900000 2.574474 0.728360 0.161011 0.573373 -0.277055 -0.334984 0.694457
53.933333 2.577291 0.730154 0.161117 0.573182 -0.276622 -0.334756 0.694896
53.966667 2.580096 0.731964 0.161222 0.572991 -0.276189 -0.334529 0.695336
54.000000 2.582890 0.733789 0.161327 0.572800 -0.275756 -0.334301 0.695774
54.033333 2.585671 0.735628 0.161431 0.572608 -0.275322 -0.334073 0.696213
54.066667 2.588441 0.737480 0.161535 0.572417 -0.274889 -0.333845 0.696651
54.100000 2.591200 0.739344 0.161638 0.572224 -0.274455 -0.333617 0.697089
54.133333 2.593948 0.741221 0.161741 0.572032 -0.274022 -0.333389 0.697527
54.166667 2.596686 0.743108 0.161844 0.571839 -0.273588 -0.333160 0.697964
54.200000 2.599413 0.745006 0.161946 0.571647 -0.273154 -0.332932 0.698401
54.233333 2.602130 0.746913 0.162048 0.571453 -0.272720 -0.332703 0.698837
54.266667 2.604837 0.748830 0.162150 0.571260 -0.272286 -0.332474 0.699273
54.300000 2.607535 0.750756 0.162251 0.571066 -0.271852 -0.332245 0.699709
54.333333 2.610222 0.752690 0.162352 0.570872 -0.271417 -0.332016 0.700145
54.366667 2.612900 0.754632 0.162452 0.570678 -0.270983 -0.331786 0.700580
54.400000 2.615568 0.756583 0.162552 0.570484 -0.270548 -0.331557 0.701015
54.433333 2.618227 0.758541 0.162652 0.570289 -0.270113 -0.331327 0.701450
54.466667 2.620875 0.760507 0.162751 0.570094 -0.269678 -0.331097 0.701884
54.500000 2.623513 0.762480 0.162850 0.569899 -0.269243 -0.330867 0.702318
54.533333 2.626142 0.764461 0.162949 0.569703 -0.268808 -0.330637 0.702752
54.566667 2.628760 0.766449 0.163047 0.569507 -0.268373 -0.330407 0.703185
54.600000 2.631368 0.768444 0.163145 0.569311 -0.267937 -0.330176 0.703618
54.633333 2.633965 0.770447 0.163242 0.569115 -0.267502 -0.329946 0.704050
54.666667 2.636553 0.772456 0.163339 0.568918 -0.267066 -0.329715 0.704483
54.700000 2.639130 0.774471 0.163436 0.568721 -0.266630 -0.329484 0.704915
54.733333 2.641697 0.776493 0.163532 0.568524 -0.266194 -0.329253 0.705346
54.766667 2.644253 0.778522 0.163628 0.568327 -0.265758 -0.329022 0.705778
54.800000 2.646799 0.780556 0.163723 0.568129 -0.265322 -0.328790 0.706209
54.833333 2.649335 0.782596 0.163818 0.567931 -0.264886 -0.328559 0.706639
54.866667 2.651860 0.784642 0.163913 0.567733 -0.264450 -0.328327 0.707070
54.900000 2.654374 0.786693 0.164007 0.567534 -0.264013 -0.328095 0.707500
54.933333 2.656878 0.788750 0.164101 0.567335 -0.263576 -0.327863 0.707929
54.966667 2.659372 0.790812 0.164195 0.567136 -0.263140 -0.327631 0.708359
55.000000 2.661855 0.792879 0.164288 0.566937 -0.262703 -0.327399 0.708788
55.033333 2.664327 0.794951 0.164381 0.566738 -0.262266 -0.327166 0.709216
55.066667 2.666789 0.797027 0.164473 0.566538 -0.261828 -0.326933 0.709645
55.100000 2.669240 0.799108 0.164565 0.566338 -0.261391 -0.326701 0.710073
55.133333 2.671680 0.801193 0.164656 0.566137 -0.260954 -0.326468 0.710500
55.166667 2.674110 0.803282 0.164747 0.565937 -0.260516 -0.326235 0.710928
55.200000 2.676529 0.805375 0.164838 0.565736 -0.260079 -0.326001 0.711355
55.233333 2.678937 0.807471 0.164928 0.565535 -0.259641 -0.325768 0.711781
55.266667 2.681335 0.809571 0.165018 0.565333 -0.259203 -0.325534 0.712208
55.300000 2.683722 0.811675 0.165108 0.565132 -0.258765 -0.325301 0.712633
55.333333 2.686099 0.813781 0.165197 0.564930 -0.258327 -0.325067 0.713059
55.366667 2.688465 0.815890 0.165286 0.564727 -0.257888 -0.324833 0.713484
55.400000 2.690820 0.818002 0.165374 0.564525 -0.257450 -0.324599 0.713909
55.433333 2.693165 0.820117 0.165462 0.564322 -0.257012 -0.324364 0.714334
55.466667 2.695499 0.822234 0.165549 0.564119 -0.256573 -0.324130 0.714758
55.500000 2.697823 0.824353 0.165637 0.563916 -0.256134 -0.323895 0.715182
55.533333 2.700136 0.826474 0.165723 0.563712 -0.255695 -0.323661 0.715606
55.566667 2.702439 0.828596 0.165810 0.563509 -0.255256 -0.323426 0.716029
55.600000 2.704731 0.830720 0.165896 0.563305 -0.254817 -0.323191 0.716452
55.633333 2.707013 0.832846 0.165981 0.563100 -0.254378 -0.322955 0.716875
55.666667 2.709284 0.834973 0.166066 0.562896 -0.253939 -0.322720 0.717297
55.700000 2.711545 0.837101 0.166151 0.562691 -0.253499 -0.322484 0.717719
55.733333 2.713795 0.839229 0.166236 0.562486 -0.253060 -0.322249 0.718141
55.766667 2.716035 0.841358 0.166320 0.562280 -0.252620 -0.322013 0.718562
55.800000 2.718265 0.843488 0.166403 0.562075 -0.252180 -0.321777 0.718983
55.833333 2.720484 0.845618 0.166486 0.561869 -0.251740 -0.321541 0.719404
55.866667 2.722693 0.847748 0.166569 0.561663 -0.251300 -0.321305 0.719824
55.900000 2.724892 0.849878 0.166652 0.561456 -0.250860 -0.321068 0.720244
55.933333 2.727081 0.852007 0.166734 0.561249 -0.250420 -0.320832 0.720664
55.966667 2.729259 0.854136 0.166815 0.561043 -0.249979 -0.320595 0.721083
56.000000 2.731428 0.856265 0.166897 0.560835 -0.249539 -0.320358 0.721502
56.033333 2.733586 0.858392 0.166978 0.560628 -0.249098 -0.320121 0.721920
56.066667 2.735735 0.860519 0.167058 0.560420 -0.248657 -0.319884 0.722339
56.100000 2.737873 0.862644 0.167139 0.560212 -0.248217 -0.319646 0.722757
56.133333 2.740001 0.864768 0.167218 0.560004 -0.247776 -0.319409 0.723174
56.166667 2.742120 0.866891 0.167298 0.559795 -0.247335 -0.319171 0.723591
56.200000 2.744228 0.869011 0.167377 0.559586 -0.246893 -0.318933 0.724008
56.233333 2.746327 0.871130 0.167456 0.559377 -0.246452 -0.318696 0.724425
